General_Descriptors,Advanced_Descriptors,Graph_based_Signatures,Toxicophores,Fragments,normalizer,minmax_scaler,maxabs_scaler,robust_scaler,standard_scaler,no_scaling,variance_threshold,select_percentile,selectfpr,selectfwe,selectfdr,select_rfe,no_feature_selection,neural_networks,adaboost,decision_tree,extra_tree,random_rorest,extra_trees,gradient_boosting,xgboost,svm,nu_svm,main_building_blocks,class,performance
1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectFpr # SVM,0,0.0
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # NeuroNets,0,0.0
1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors Fragments # StandardScaler # SelectFwe # SVM,0,0.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # StandardScaler # NoFeatureSelection # NeuroNets,0,0.0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Toxicophores # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # MinMaxScaler # SelectPercentile # NeuroNets,0,0.0
1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # NoFeatureSelection # NeuroNets,0,0.0
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # StandardScaler # SelectFdr # NeuroNets,0,0.0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # SVM,0,0.0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Toxicophores # StandardScaler # SelectRFE # NuSVM,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectFwe # SVM,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectPercentile # ExtraTreesClassifier,0,0.0
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # SelectFdr # NeuroNets,0,0.0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors # MaxAbsScaler # NoFeatureSelection # NeuroNets,0,0.0
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # SelectRFE # NeuroNets,0,0.0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectRFE # NuSVM,0,0.0
1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # VarianceThreshold # NuSVM,0,0.0
1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # RobustScaler # SelectFwe # ExtraTreesClassifier,0,0.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # NeuroNets,0,0.0
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectRFE # NeuroNets,0,0.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors # StandardScaler # SelectRFE # SVM,0,0.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors # Normalizer # SelectRFE # NeuroNets,0,0.0
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectRFE # NeuroNets,0,0.0
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toxicophores Fragments # StandardScaler # SelectRFE # NuSVM,0,0.0
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectRFE # SVM,0,0.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # Normalizer # SelectFwe # ExtraTreesClassifier,0,0.0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures # StandardScaler # SelectFdr # GradientBoostingClassifier,1,0.6055678704934636
1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # XGBClassifier,1,0.6044334559603853
1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores Fragments # MinMaxScaler # SelectFdr # GradientBoostingClassifier,1,0.5973353353212532
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5953366586778468
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # MaxAbsScaler # NoFeatureSelection # XGBClassifier,1,0.5942754937531148
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.5901309505373556
1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures # Normalizer # SelectFpr # GradientBoostingClassifier,1,0.584236846859857
1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Fragments # NoScaling # SelectFwe # GradientBoostingClassifier,1,0.583253135988515
1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # RobustScaler # SelectRFE # ExtraTreesClassifier,1,0.5795842132779012
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # StandardScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5792786344276523
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.5790820865192736
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.5778447497093148
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # MaxAbsScaler # SelectFdr # GradientBoostingClassifier,1,0.5752188183819062
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5723278075750455
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # ExtraTreesClassifier,1,0.5711319193020729
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.5682464895074151
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Graph_based_Signatures # RobustScaler # SelectRFE # ExtraTreesClassifier,1,0.5640633289289836
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # ExtraTreesClassifier,1,0.5571395728323736
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.55570505240028
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.5552385530133309
1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.5531161446224724
1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # NoFeatureSelection # NuSVM,1,0.5521194678090501
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectFdr # ExtraTreesClassifier,1,0.5499030759440942
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # ExtraTreesClassifier,1,0.5448273803839099
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures # StandardScaler # NoFeatureSelection # NuSVM,1,0.5412446827448834
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # ExtraTreesClassifier,1,0.5378287988104296
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectRFE # ExtraTreesClassifier,1,0.5350183342063295
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # StandardScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5339332335013826
1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Fragments # NoScaling # NoFeatureSelection # NuSVM,1,0.531426618190352
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Toxicophores Fragments # Normalizer # SelectRFE # XGBClassifier,1,0.5313019865633497
1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectFpr # NuSVM,1,0.530617103520815
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Fragments # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.5286067911344576
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5258061909155187
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,General_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # NoFeatureSelection # XGBClassifier,1,0.5257906322560362
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5241000028346376
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Graph_based_Signatures Fragments # MaxAbsScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5227846253152759
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # NoFeatureSelection # SVM,1,0.5218546871841359
1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # Normalizer # NoFeatureSelection # ExtraTreeClassifier,0,0.3860057712625077
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # NoFeatureSelection # DecisionTreeClassifier,0,0.3838420782549989
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectFdr # ExtraTreeClassifier,0,0.379259029957569
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # ExtraTreeClassifier,0,0.3702063794941598
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Toxicophores # Normalizer # NoFeatureSelection # ExtraTreesClassifier,0,0.36863434446630916
1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # RobustScaler # NoFeatureSelection # DecisionTreeClassifier,0,0.3630388238352368
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors Graph_based_Signatures # StandardScaler # NoFeatureSelection # SVM,0,0.356339849136256
1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # DecisionTreeClassifier,0,0.35315955806779026
1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # NoScaling # NoFeatureSelection # SVM,0,0.2616191400544608
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectRFE # DecisionTreeClassifier,0,0.20624063199625187
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Toxicophores Fragments # StandardScaler # SelectRFE # SVM,0,0.14836684487716606
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Graph_based_Signatures Fragments # StandardScaler # SelectFdr # SVM,0,0.07427235718292792
1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # Normalizer # SelectRFE # NeuroNets,0,0.0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Toxicophores # Normalizer # SelectRFE # DecisionTreeClassifier,0,0.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors # Normalizer # SelectRFE # NeuroNets,0,0.0
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectRFE # NuSVM,0,0.0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures # StandardScaler # SelectRFE # NeuroNets,0,0.0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectRFE # SVM,0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors # StandardScaler # SelectFwe # SVM,0,0.0
0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # Normalizer # SelectFwe # ExtraTreeClassifier,0,0.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors # MaxAbsScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectFdr # NeuroNets,0,0.0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Graph_based_Signatures Toxicophores # StandardScaler # SelectFwe # SVM,0,0.0
1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectFpr # XGBClassifier,0,0.0
1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # Normalizer # SelectRFE # NuSVM,0,0.0
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # MaxAbsScaler # NoFeatureSelection # NeuroNets,0,0.0
0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures # Normalizer # VarianceThreshold # NuSVM,0,0.0
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # SelectFdr # NeuroNets,0,0.0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors Toxicophores # StandardScaler # SelectRFE # SVM,0,0.0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # StandardScaler # SelectRFE # DecisionTreeClassifier,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectFdr # SVM,0,0.0
1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # StandardScaler # SelectFwe # ExtraTreesClassifier,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Toxicophores # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # StandardScaler # SelectFpr # NeuroNets,0,0.0
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Toxicophores Fragments # StandardScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # SVM,0,0.0
1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # NoFeatureSelection # NeuroNets,0,0.0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores # MaxAbsScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectFdr # SVM,0,0.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # RobustScaler # SelectFwe # ExtraTreesClassifier,0,0.0
1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Fragments # Normalizer # SelectPercentile # ExtraTreesClassifier,0,0.0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # NoFeatureSelection # NeuroNets,0,0.0
0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectRFE # SVM,0,-0.008850735942738419
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.6185184688158173
1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectFpr # GradientBoostingClassifier,1,0.6007094103494068
1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5995891615031022
1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.5984953820165669
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # ExtraTreesClassifier,1,0.5953366586778468
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5933363510202955
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # NoFeatureSelection # XGBClassifier,1,0.5915132274673852
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5888796677522152
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors # StandardScaler # SelectFdr # GradientBoostingClassifier,1,0.5860387756087396
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors # RobustScaler # SelectRFE # ExtraTreesClassifier,1,0.5822824691328998
